timestamp,aspex_proton_flux,papa_wind_velocity,mag_bz_field
2026-08-16 22:01:29.039290,0.04,421.2,3.89
2026-08-16 22:02:27.087545,44.83,389.49,3.02
2026-08-16 22:02:27.163314,1e+31,1e+31,3.47
2026-08-16 22:02:27.180090,45.71,420.81,-3.29
2026-08-16 22:02:27.231608,0.09,377.73,-2.95
2026-08-16 22:02:27.249725,39.37,455.21,3.94
2026-08-16 22:02:27.300955,1e+31,1e+31,1.6
2026-08-16 22:02:27.318223,43.57,414.36,-3.45
2026-08-16 22:02:27.371461,1e+31,1e+31,-0.7
2026-08-16 22:02:27.387867,58.66,373.51,1.0
2026-08-16 22:02:27.433933,1e+31,1e+31,1.36
2026-08-16 22:02:27.450573,50.93,461.96,1.46
2026-08-16 22:02:27.512219,1e+31,1e+31,2.56
2026-08-16 22:02:27.528280,45.58,399.21,3.37
2026-08-16 22:02:27.582044,0.06,372.84,-10.49
2026-08-16 22:02:27.601180,40.96,453.97,-1.74
2026-08-16 22:02:27.656918,1e+31,1e+31,6.0
2026-08-16 22:02:27.672770,1e+31,455.21,-6.21
2026-08-16 22:02:27.731798,1e+31,1e+31,7.61
2026-08-16 22:02:27.749224,36.18,395.14,3.36
2026-08-16 22:02:27.807326,1e+31,1e+31,4.69
2026-08-16 22:02:27.822949,48.03,399.61,-4.86
2026-08-16 22:02:27.863401,1e+31,1e+31,11.65
2026-08-16 22:02:27.975245,1e+31,1e+31,1.94
2026-08-16 22:02:28.080940,1e+31,1e+31,-7.19
2026-08-16 22:02:28.154534,1e+31,1e+31,4.8
2026-08-16 22:02:28.208924,0.06,919.16,9.1
2026-08-16 22:02:28.259932,0.24,813.76,2.44
2026-08-16 22:02:28.316923,1e+31,1e+31,-1.38
2026-08-16 22:02:28.333381,49.33,418.48,5.84
2026-08-16 22:02:28.390680,0.1,370.63,-0.67
2026-08-16 22:02:28.409072,53.73,409.01,5.46
2026-08-16 22:02:28.457020,1e+31,1e+31,-0.18
2026-08-16 22:02:28.479500,50.88,440.62,-8.14
2026-08-16 22:02:28.537762,1e+31,1e+31,-1.54
2026-08-16 22:02:28.558955,39.62,450.22,-7.23
2026-08-16 22:02:28.622614,1e+31,1e+31,1.61
2026-08-16 22:02:28.640566,42.63,376.9,6.88
2026-08-16 22:02:28.708652,0.02,432.42,5.9
2026-08-16 22:02:28.729690,64.93,401.08,3.16
2026-08-16 22:02:28.790851,0.1,421.73,-7.47
2026-08-16 22:02:28.813561,46.21,467.02,-2.08
2026-08-16 22:02:28.869214,1e+31,1e+31,9.08
2026-08-16 22:02:28.888749,1e+31,418.43,5.42
2026-08-16 22:02:28.948935,0.64,677.58,3.38
2026-08-16 22:02:28.964692,54.84,443.63,6.55
2026-08-16 22:02:28.986680,1e+31,1e+31,1.12
2026-08-16 22:02:29.039290,0.04,423.87,-1.8
2026-08-16 22:03:27.087545,45.04,459.63,8.47
2026-08-16 22:03:27.163314,1e+31,1e+31,0.97
2026-08-16 22:03:27.180090,45.71,401.49,5.1
2026-08-16 22:03:27.231608,0.09,378.46,3.29
2026-08-16 22:03:27.249725,39.37,509.4,-2.67
2026-08-16 22:03:27.300955,1e+31,1e+31,-2.12
2026-08-16 22:03:27.318223,44.0,384.54,-4.45
2026-08-16 22:03:27.371461,1e+31,1e+31,3.99
2026-08-16 22:03:27.387867,58.66,385.21,1.41
2026-08-16 22:03:27.433933,1e+31,1e+31,-10.88
2026-08-16 22:03:27.450573,52.44,473.01,-4.4
2026-08-16 22:03:27.512219,1e+31,1e+31,3.7
2026-08-16 22:03:27.528280,45.58,420.87,-3.88
2026-08-16 22:03:27.582044,0.04,372.19,-3.1
2026-08-16 22:03:27.601180,41.28,429.96,-5.53
2026-08-16 22:03:27.656918,1e+31,1e+31,1.49
2026-08-16 22:03:27.672770,1e+31,423.52,0.03
2026-08-16 22:03:27.731798,1e+31,1e+31,-5.77
2026-08-16 22:03:27.749224,36.18,450.02,-2.2
2026-08-16 22:03:27.807326,1e+31,1e+31,-0.15
2026-08-16 22:03:27.822949,48.03,417.23,5.61
2026-08-16 22:03:27.863401,1e+31,1e+31,-6.08
2026-08-16 22:03:27.975245,1e+31,1e+31,-3.05
2026-08-16 22:03:28.080940,1e+31,1e+31,-1.33
2026-08-16 22:03:28.154534,1e+31,1e+31,-5.9
2026-08-16 22:03:28.208924,1e+31,1e+31,-4.14
2026-08-16 22:03:28.259932,1e+31,1e+31,4.32
2026-08-16 22:03:28.316923,1e+31,1e+31,-1.31
2026-08-16 22:03:28.333381,49.31,504.67,-6.1
2026-08-16 22:03:28.390680,1e+31,1e+31,-2.61
2026-08-16 22:03:28.409072,53.73,426.81,6.45
2026-08-16 22:03:28.457020,1e+31,1e+31,-6.51
2026-08-16 22:03:28.479500,50.8,406.91,6.77
2026-08-16 22:03:28.537762,1e+31,1e+31,-0.53
2026-08-16 22:03:28.558955,39.67,409.46,-3.56
2026-08-16 22:03:28.622614,1e+31,1e+31,-3.51
2026-08-16 22:03:28.640566,42.71,424.84,-9.33
2026-08-16 22:03:28.708652,0.02,429.34,-0.64
2026-08-16 22:03:28.729690,64.97,439.05,2.66
2026-08-16 22:03:28.790851,0.08,429.38,1.58
2026-08-16 22:03:28.813561,46.21,432.04,0.01
2026-08-16 22:03:28.869214,1e+31,1e+31,3.16
2026-08-16 22:03:28.888749,1e+31,456.31,-3.82
2026-08-16 22:03:28.948935,0.68,679.49,2.53
2026-08-16 22:03:28.964692,54.79,460.95,-1.45
2026-08-16 22:03:28.986680,1e+31,1e+31,-1.21
2026-08-16 22:03:29.039290,0.04,423.47,5.88
2026-08-16 22:04:27.087545,45.11,401.15,0.36
2026-08-16 22:04:27.163314,1e+31,1e+31,7.25
2026-08-16 22:04:27.180090,45.71,407.86,-1.83
2026-08-16 22:04:27.231608,0.08,376.12,-3.13
2026-08-16 22:04:27.249725,39.37,434.37,13.23
2026-08-16 22:04:27.300955,1e+31,1e+31,-1.43
2026-08-16 22:04:27.318223,44.0,472.41,1.03
2026-08-16 22:04:27.371461,1e+31,1e+31,5.12
2026-08-16 22:04:27.387867,58.66,428.18,4.68
2026-08-16 22:04:27.433933,0.03,362.08,2.03
2026-08-16 22:04:27.450573,50.93,449.58,1.09
2026-08-16 22:04:27.512219,1e+31,1e+31,3.35
2026-08-16 22:04:27.528280,45.58,380.34,2.65
2026-08-16 22:04:27.582044,0.04,374.28,1.91
2026-08-16 22:04:27.601180,41.31,414.43,-0.67
2026-08-16 22:04:27.656918,0.15,324.45,6.96
2026-08-16 22:04:27.672770,1e+31,451.15,-1.06
2026-08-16 22:04:27.731798,1e+31,1e+31,-2.19
2026-08-16 22:04:27.749224,36.27,373.6,0.11
2026-08-16 22:04:27.807326,1e+31,1e+31,-9.47
2026-08-16 22:04:27.822949,48.18,446.88,0.11
2026-08-16 22:04:27.863401,0.05,315.9,3.36
2026-08-16 22:04:27.975245,1e+31,1e+31,7.51
2026-08-16 22:04:28.080940,0.08,401.92,3.37
2026-08-16 22:04:28.154534,2.9,616.18,-2.47
2026-08-16 22:04:28.208924,1e+31,1e+31,7.54
2026-08-16 22:04:28.259932,0.23,812.85,-3.16
2026-08-16 22:04:28.316923,1e+31,1e+31,-2.22
2026-08-16 22:04:28.333381,49.29,404.27,-3.38
2026-08-16 22:04:28.390680,1e+31,1e+31,4.3
2026-08-16 22:04:28.409072,53.73,421.65,-4.86
2026-08-16 22:04:28.457020,1e+31,1e+31,-7.13
2026-08-16 22:04:28.479500,50.73,463.48,-4.93
2026-08-16 22:04:28.537762,1e+31,1e+31,-0.12
2026-08-16 22:04:28.558955,39.71,402.62,4.31
2026-08-16 22:04:28.622614,0.15,453.17,-6.21
2026-08-16 22:04:28.640566,42.8,407.25,-1.42
2026-08-16 22:04:28.708652,0.02,429.93,2.44
2026-08-16 22:04:28.729690,65.01,434.57,0.7
2026-08-16 22:04:28.790851,0.1,424.97,0.97
2026-08-16 22:04:28.813561,46.21,460.64,-1.0
2026-08-16 22:04:28.869214,1e+31,1e+31,-2.3
2026-08-16 22:04:28.888749,1e+31,380.45,-2.12
2026-08-16 22:04:28.948935,0.68,679.29,-5.43
2026-08-16 22:04:28.964692,54.74,452.0,0.38
2026-08-16 22:04:28.986680,1e+31,1e+31,4.16
2026-08-16 22:04:29.039290,0.03,420.05,-0.16
2026-08-16 22:05:27.087545,45.21,489.0,3.93
2026-08-16 22:05:27.163314,1e+31,1e+31,2.5
2026-08-16 22:05:27.180090,45.68,436.45,3.28
2026-08-16 22:05:27.231608,0.09,379.09,3.96
2026-08-16 22:05:27.249725,39.1,415.68,7.53
2026-08-16 22:05:27.300955,0.03,329.36,-6.7
2026-08-16 22:05:27.318223,43.57,444.55,-6.48
2026-08-16 22:05:27.371461,1e+31,1e+31,-5.44
2026-08-16 22:05:27.387867,58.66,454.12,-4.42
2026-08-16 22:05:27.433933,0.02,372.21,4.99
2026-08-16 22:05:27.450573,51.28,395.93,-3.75
2026-08-16 22:05:27.512219,1e+31,1e+31,-1.48
2026-08-16 22:05:27.528280,45.8,422.03,2.43
2026-08-16 22:05:27.582044,0.05,373.07,-1.89
2026-08-16 22:05:27.601180,41.44,434.85,0.72
2026-08-16 22:05:27.656918,1e+31,1e+31,-5.85
2026-08-16 22:05:27.672770,1e+31,450.98,-1.84
2026-08-16 22:05:27.731798,1e+31,1e+31,-1.26
2026-08-16 22:05:27.749224,36.45,423.76,0.86
2026-08-16 22:05:27.807326,1e+31,1e+31,3.52
2026-08-16 22:05:27.822949,48.26,399.84,4.85
2026-08-16 22:05:27.863401,1e+31,1e+31,-2.28
2026-08-16 22:05:27.975245,1e+31,1e+31,4.28
2026-08-16 22:05:28.080940,1e+31,1e+31,1.44
2026-08-16 22:05:28.154534,1e+31,1e+31,-3.05
2026-08-16 22:05:28.208924,1e+31,1e+31,7.44
2026-08-16 22:05:28.259932,1e+31,1e+31,-5.57
2026-08-16 22:05:28.316923,1e+31,1e+31,4.17
2026-08-16 22:05:28.333381,49.27,461.05,-0.89
2026-08-16 22:05:28.390680,1e+31,1e+31,-2.04
2026-08-16 22:05:28.409072,53.73,447.78,-2.84
2026-08-16 22:05:28.457020,1e+31,1e+31,2.72
2026-08-16 22:05:28.479500,50.65,371.33,-4.83
2026-08-16 22:05:28.537762,1e+31,1e+31,4.57
2026-08-16 22:05:28.558955,39.75,463.47,2.53
2026-08-16 22:05:28.622614,0.14,453.17,-3.25
2026-08-16 22:05:28.640566,42.88,399.73,1.3
2026-08-16 22:05:28.708652,0.02,431.14,-1.79
2026-08-16 22:05:28.729690,65.05,468.4,-2.86
2026-08-16 22:05:28.790851,0.08,429.13,3.91
2026-08-16 22:05:28.813561,46.21,425.4,-0.31
2026-08-16 22:05:28.869214,1e+31,1e+31,-4.13
2026-08-16 22:05:28.888749,1e+31,443.69,-1.13
2026-08-16 22:05:28.948935,0.65,682.3,-3.52
2026-08-16 22:05:28.964692,54.69,419.72,-9.76
2026-08-16 22:05:28.986680,1e+31,1e+31,3.53
2026-08-16 22:05:29.039290,0.04,422.19,2.41
2026-08-16 22:06:27.087545,45.7,412.61,0.92
2026-08-16 22:06:27.163314,1e+31,1e+31,11.75
2026-08-16 22:06:27.180090,45.71,437.25,1.1
2026-08-16 22:06:27.231608,0.08,376.85,-5.22
2026-08-16 22:06:27.249725,38.74,468.93,6.64
2026-08-16 22:06:27.300955,0.03,331.76,5.79
